EDU_1;EDU_2;Relation
вот нету текста 1;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;antithesis_r
это так задумано да 2;вот нету текста 1;circumstance_r
ну я думаю что это такая такой сюжетик фильм 3;вот нету текста 1;antithesis_r
значит это где-то южная страна может Мескика может что 4;человека там 5;background_r
человека там 5;ну в общем должен был три корзины нагрузить вот 8;background_r
дело в том что это не на своём участке видно человек собирает урожай груш 6;человека там 5;background_r
большая груша стоит дикая ну большая такая полноценная груша не дичка какая-то там вот 7;дело в том что это не на своём участке видно человек собирает урожай груш 6;evidence_r
ну в общем должен был три корзины нагрузить вот 8;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;background_r
что они ему может бесплатно достаются 10;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;cause_r
он сделал ритуал 11;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;motivation_r
вытер одну грушу своим шейный платком вот 12;он сделал ритуал 11;evidence_r
потом подъехал мальчик 13;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;sequence_m
но мальчик видно 14;что младший сын должен был приехать вот за грушами 18;background_r
я думаю что это немножко тут разыграл 15;но мальчик видно 14;evaluation_r
это его или сын младший сынок его или сосед 16;но мальчик видно 14;evidence_r
но я думаю 17;что младший сын должен был приехать вот за грушами 18;evaluation_r
что младший сын должен был приехать вот за грушами 18;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;antithesis_r
ну он приехал может раньше или как-то 19;что младший сын должен был приехать вот за грушами 18;evidence_r
а отец настолько был увлечён сбором груш 20;что он раз 21;cause_r
что он раз 21;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;sequence_m
погрузил 22;что он раз 21;sequence_m
и уехал тихонечко 23;что он раз 21;sequence_m
по дороге он встретил девочку 24;и наехал на камень 27;cause_r
которая ему нравилась 25;по дороге он встретил девочку 24;elaboration_r
и он увлёкся 26;и наехал на камень 27;cause_r
и наехал на камень 27;рассыпались груши 28;result_r
рассыпались груши 28;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;sequence_m
и тут вышли друзья его по этому посёлку 29;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;sequence_m
которые не агрессивны, а наоборот 30;и тут вышли друзья его по этому посёлку 29;elaboration_r
помогли ему собрать всё вот 31;которые не агрессивны, а наоборот 30;evidence_r
и даже потом он уронил шляпу 32;ему тоже дружок поднял ему шляпу 33;result_r
ему тоже дружок поднял ему шляпу 33;а в знак благодарности что он ему несколько груш дал 34;result_r
а в знак благодарности что он ему несколько груш дал 34;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;sequence_m
отблагодарил вот 35;а в знак благодарности что он ему несколько груш дал 34;restatement_r
ну ударился он при падении коленом там 36;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;sequence_m
травму вот 37;ну ударился он при падении коленом там 36;elaboration_r
ну а отец 38;в недоумении немножко понял 40;circumstance_r
когда спустился 39;ну а отец 38;circumstance_r
в недоумении немножко понял 40;что а куда корзина-то делась одна 41;evaluation_r
что а куда корзина-то делась одна 41;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;antithesis_r
вроде три было 42;что а куда корзина-то делась одна 41;concession_r
а одной корзины нету 43;вроде три было 42;concession_r
ну вот и тут мальчики эту идут 44;у них нет при себе ни корзины 46;background_r
и он не поймёт 45;у них нет при себе ни корзины 46;evaluation_r
у них нет при себе ни корзины 46;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;sequence_m
ну у кого-то кто-то там груши доедал 47;у них нет при себе ни корзины 46;elaboration_r
или ещё нёс 48;ну у кого-то кто-то там груши доедал 47;elaboration_r
недоумение как бы такое от 49;у них нет при себе ни корзины 46;evaluation_r
такая маленькая комедия 50;ну в один момент он значит сделал с одной грушей видно как благодарность этой груше 9;antithesis_r
или как бы сказать сюжет такой 51;такая маленькая комедия 50;restatement_r
