EDU_1;EDU_2;Relation
пасека, 1;в начале показывают сбор урожая 2;background_r
в начале показывают сбор урожая 2;вот показана природа красивая природа 5;background_r
ну сад не сад 3;в начале показывают сбор урожая 2;background_r
как-то особо на сад не похож 4;ну сад не сад 3;evaluation_r
вот показана природа красивая природа 5;проезжал мимо ребенок 24;background_r
мужчины красивые 6;вот показана природа красивая природа 5;joint_m
как-то показано, 7;что каждый занят своим делом 8;evidence_r
что каждый занят своим делом 8;вот показана природа красивая природа 5;joint_m
что у мужчины тут 9;вот показана природа красивая природа 5;evidence_r
который вёл козу, 10;что у мужчины тут 9;elaboration_r
там коза там коза была 11;что у мужчины тут 9;elaboration_r
вёл козу, 12;что у мужчины тут 9;restatement_r
он даже как бы не обратил внимания на на того 13;что у мужчины тут 9;joint_m
кто собирает 14;он даже как бы не обратил внимания на на того 13;joint_m
я даже немножко удивилась, 15;собирает урожай, 16;evaluation_r
собирает урожай, 16;вот показана природа красивая природа 5;evidence_r
не остановились, 17;собирает урожай, 16;joint_m
не поговорили 18;собирает урожай, 16;joint_m
а мимо прошел 19;собирает урожай, 16;contrast_m
потому что я говорю 20;каждый занят своим делом 21;evidence_r
каждый занят своим делом 21;вот показана природа красивая природа 5;antithesis_r
вот и дети 22;каждый занят своим делом 21;justify_r
которые как-то бездельничают 23;вот и дети 22;elaboration_r
и у него большое желание взять эту грушу было, 25;возьму эту корзину 29;antithesis_r
ну потом подумал, 26;возьму эту корзину 29;evaluation_r
раз мне за это ничто не будет 27;возьму эту корзину 29;cause_r
и никто не видит 28;раз мне за это ничто не будет 27;joint_m
возьму эту корзину 29;проезжал мимо ребенок 24;antithesis_r
вот девочка 30;проезжал мимо ребенок 24;sequence_m
которая попалась ему навстречу 31;вот девочка 30;elaboration_r
чё-то щас вот это с девочкой 32;вот девочка 30;background_r
чё-то немножко мне не осталось в памяти 33;чё-то щас вот это с девочкой 32;restatement_r
есть девочка 34;вот девочка 30;antithesis_r
ребята 35;проезжал мимо ребенок 24;sequence_m
которые на вид попались 36;ребята 35;elaboration_r
казалось 37;что они ему сейчас или уши надерут 38;evaluation_r
что они ему сейчас или уши надерут 38;ребята 35;antithesis_r
или отберут этот все груши и велосипед впридачу всё 39;что они ему сейчас или уши надерут 38;joint_m
тем не менее они оказались более добрые 40;что они ему сейчас или уши надерут 38;concession_r
помогли ему в беде 41;собрать эти груши 42;evaluation_r
собрать эти груши 42;ребята 35;justify_r
помогли поставить 43;собрать эти груши 42;sequence_m
и отправили 44;собрать эти груши 42;sequence_m
но при этом вот я чуть-чуть 45;то ли они не всё положили 46;antithesis_r
то ли они не всё положили 46;ребята 35;antithesis_r
остались у него у них груши в руках 47;то ли они не всё положили 46;joint_m
то ли-и как бы тоже как бы своровали 48;то ли они не всё положили 46;joint_m
вот это мне немножечко непонятно осталось 49;то ли они не всё положили 46;antithesis_r
вот они вернули шляпу 50;проезжал мимо ребенок 24;sequence_m
они вернули ну шляпу 51;вот они вернули шляпу 50;restatement_r
а груши 52;вот они вернули шляпу 50;joint_m
которые они стали есть 53;а груши 52;elaboration_r
а он им дал 54;а груши 52;elaboration_r
я просто вот этого как бы это немножко отвлеклась 55;вот они вернули шляпу 50;antithesis_r
а потом 56;проезжал мимо ребенок 24;sequence_m
когда спустился сборщик урожая 57;а потом 56;circumstance_r
у него-о как бы ннаверно он мысля была 58;что или реально дурак 59;antithesis_r
что или реально дурак 59;а потом 56;antithesis_r
или что-то не того 60;что или реально дурак 59;joint_m
или-и када залазил 61;что или реально дурак 59;joint_m
было два= две ёмкости с грушами 62;а потом 56;circumstance_r
а тут одна 63;было два= две ёмкости с грушами 62;concession_r
и вы знаете 64;в так= кие минуты можно подумать 65;antithesis_r
в так= кие минуты можно подумать 65;я бы тоже слезла 67;antithesis_r
что если это было со мной 66;я бы тоже слезла 67;condition_r
я бы тоже слезла 67;проезжал мимо ребенок 24;sequence_m
и подумала а было ли вообще тута две корзины полных 68;я бы тоже слезла 67;sequence_m
или нет 69;я бы тоже слезла 67;antithesis_r
и когда он увидел 70;проезжал мимо ребенок 24;sequence_m
что дети идут с грушами 71;и когда он увидел 70;circumstance_r
до него наверно всё-таки дошло 72;что груши просто стащили вместе с корзиной вот 73;evaluation_r
что груши просто стащили вместе с корзиной вот 73;и когда он увидел 70;circumstance_r
