EDU_1;EDU_2;Relation
действие происходит на юге 1;мужчина с усами собирает груши 2;motivation_r
заполняет целую корзину 3;мужчина с усами собирает груши 2;result_r
спелые сочные груши 4;мужчина с усами собирает груши 2;elaboration_r
и он заполнил корзину, 5;мужчина с усами собирает груши 2;restatement_r
влезает обратно на дерево 6;мужчина с усами собирает груши 2;sequence_m
собирает следующие груши, 7;влезает обратно на дерево 6;purpose_r
и подъезжает мальчик на старом велосипеде наверно пятидесятых годов на красном 8;мужчина с усами собирает груши 2;sequence_m
берёт очень профессионально эту корзину 9;мужчина с усами собирает груши 2;sequence_m
то есть она не очень для него тяжёлая, 10;берёт очень профессионально эту корзину 9;cause_r
видимо он раньше этим занимался 11;берёт очень профессионально эту корзину 9;justify_r
кладёт её на велосипед 12;мужчина с усами собирает груши 2;sequence_m
и едет дальше 13;мужчина с усами собирает груши 2;sequence_m
но не тут-то было 14;и вдруг появляется девушка 15;preparation_r
и вдруг появляется девушка 15;мужчина с усами собирает груши 2;sequence_m
и едет ему навстречу, 16;и вдруг появляется девушка 15;sequence_m
его возраста, 17;и вдруг появляется девушка 15;elaboration_r
видимо со школы или ещё чего-то 18;и вдруг появляется девушка 15;elaboration_r
он оборачивается за этой девушкой, 19;и вдруг появляется девушка 15;sequence_m
понятно 20;такой возраст 21;antithesis_r
такой возраст 21;и вдруг появляется девушка 15;antithesis_r
и на велосипеде натыкается на камень 22;падает, 23;cause_r
падает, 23;мужчина с усами собирает груши 2;sequence_m
и все груши из корзины 24;падает, 23;result_r
как это сказать-то 25;расплёскиваются словно вода 26;solutionhood_r
расплёскиваются словно вода 26;и все груши из корзины 24;joint_m
и как только он встаёт 27;он замечает трёх человек в кустах, его сверстников ,его друзей видимо 28;circumstance_r
он замечает трёх человек в кустах, его сверстников ,его друзей видимо 28;мужчина с усами собирает груши 2;sequence_m
которые молча помогают ему собрать все груши 29;он замечает трёх человек в кустах, его сверстников ,его друзей видимо 28;sequence_m
ставят его на колени 30;он замечает трёх человек в кустах, его сверстников ,его друзей видимо 28;sequence_m
он да он повредил колено 31;он замечает трёх человек в кустах, его сверстников ,его друзей видимо 28;elaboration_r
он садится дальше  32;мужчина с усами собирает груши 2;sequence_m
но один из них свистит ему 33;он садится дальше  32;antithesis_r
и говорят, 34;что тот забыл шапку 35;evidence_r
что тот забыл шапку 35;но один из них свистит ему 33;sequence_m
не говорит точнее, 36;что тот забыл шапку 35;elaboration_r
а показывает, 37;не говорит точнее, 36;contrast_m
дают ему шапку 38;но один из них свистит ему 33;sequence_m
и мальчик в ответ даёт им всем по одной груше 39;но один из них свистит ему 33;sequence_m
мальчик уезжает 40;но один из них свистит ему 33;sequence_m
эти три парня проходят мимо сборщика груш 41;мужчина с усами собирает груши 2;sequence_m
который спускается 42;эти три парня проходят мимо сборщика груш 41;circumstance_r
и видит, 43;который спускается 42;sequence_m
что одна корзина наполнена 44;и видит, 43;evidence_r
другая пустая 45;что одна корзина наполнена 44;concession_r
всё 46;мужчина с усами собирает груши 2;evaluation_r
то есть это тупая история 47;всё 46;evaluation_r
