EDU_1;EDU_2;Relation
о ну крестьянин собирает на ферме груши 1;значит появляется какой-то парень такой типа Тома Сойера в общих словах 5;preparation_r
это он лайкрозиночки есть 2;о ну крестьянин собирает на ферме груши 1;elaboration_r
пока он там значит собирает и наверху 3;значит появляется какой-то парень такой типа Тома Сойера в общих словах 5;circumstance_r
наверху значит сидит 4;пока он там значит собирает и наверху 3;elaboration_r
который с велосипедом 6;значит появляется какой-то парень такой типа Тома Сойера в общих словах 5;elaboration_r
стаскивает значит у него это самое корзинку целую мальчик 7;значит появляется какой-то парень такой типа Тома Сойера в общих словах 5;sequence_m
дядька ничего не замечает 8;значит появляется какой-то парень такой типа Тома Сойера в общих словах 5;sequence_m
ну он едет на велосипеде значит к себе там домой с этой корзиной 9;значит появляется какой-то парень такой типа Тома Сойера в общих словах 5;sequence_m
значит сталкивается с девчонкой 10;ну он едет на велосипеде значит к себе там домой с этой корзиной 9;sequence_m
которая на велосипеде навстречу едет 11;значит сталкивается с девчонкой 10;elaboration_r
теряет шляпу 12;ну он едет на велосипеде значит к себе там домой с этой корзиной 9;sequence_m
ии роняет всю корзину 13;ну он едет на велосипеде значит к себе там домой с этой корзиной 9;sequence_m
но к счастью значит как раз тимуровцы рядом значит 14;значит появляется какой-то парень такой типа Тома Сойера в общих словах 5;sequence_m
которые- значит помогают ему 15;но к счастью значит как раз тимуровцы рядом значит 14;elaboration_r
собирают всю эту значит корзину обратно 16;но к счастью значит как раз тимуровцы рядом значит 14;sequence_m
ну вот отправляют его дальше 17;но к счастью значит как раз тимуровцы рядом значит 14;sequence_m
а сами идут по своим делам счастливые довольные 18;но к счастью значит как раз тимуровцы рядом значит 14;contrast_m
получив три груши за все удовольствие 19;а сами идут по своим делам счастливые довольные 18;circumstance_r
вот примерно так 21;ну вот 20;joint_m
