EDU_1;EDU_2;Relation
показывают сельскую местность 1;он уже набрал полную корзину 3;preparation_r
мужчина собирает груши с дерева 2;он уже набрал полную корзину 3;background_r
набрал вторую 4;он уже набрал полную корзину 3;sequence_m
полез за третьей 5;он уже набрал полную корзину 3;sequence_m
ну то есть он собирает в подол фартука по-моему в карман вот 6;он уже набрал полную корзину 3;elaboration_r
и мимо дерева 7;сначала проходит мужчина 9;background_r
там где он собирает плоды 8;и мимо дерева 7;circumstance_r
сначала проходит мужчина 9;он уже набрал полную корзину 3;sequence_m
который ведёт на верёвке козу 10;сначала проходит мужчина 9;elaboration_r
коза не очень охотно идёт вместе с ним 11;сначала проходит мужчина 9;elaboration_r
ну тем не менее он её тянет вот 12;коза не очень охотно идёт вместе с ним 11;concession_r
а потом проезжает мальчик на велосипеде 13;он уже набрал полную корзину 3;sequence_m
мальчик 14;соблазняется 16;circumstance_r
увидев две корзины с грушами 15;мальчик 14;circumstance_r
соблазняется 16;а потом проезжает мальчик на велосипеде 13;antithesis_r
и решает одну из них украсть 17;соблазняется 16;sequence_m
пока мужчина не видит 18;соблазняется 16;circumstance_r
он останавливается 19;а потом проезжает мальчик на велосипеде 13;sequence_m
ставит корзину с грушами себе на багажник 20;он останавливается 19;sequence_m
садится 21;он останавливается 19;sequence_m
и в общем 22;уезжает 25;antithesis_r
я бы не сказала 23;что потихоньку 24;evaluation_r
что потихоньку 24;уезжает 25;evaluation_r
уезжает 25;он останавливается 19;sequence_m
удивляюсь 26;почему мужчина его не заметил 27;evaluation_r
почему мужчина его не заметил 27;а потом проезжает мальчик на велосипеде 13;antithesis_r
едет 28;а потом проезжает мальчик на велосипеде 13;sequence_m
корзина полная 29;едет 28;joint_m
не знаю 30;доволен он или нет 31;evaluation_r
доволен он или нет 31;едет 28;antithesis_r
эмоций я не замечала там особенно ни у кого 32;доволен он или нет 31;cause_r
навстречу ему едет девочка 33;едет 28;sequence_m
девочка 34;навстречу ему едет девочка 33;sequence_m
как мне показалось 35;девочка 34;evaluation_r
сорвала с него шляпу 36;девочка 34;joint_m
или просто её сдуло 37;девочка 34;joint_m
от того что она слишком близко подъехала вот 38;или просто её сдуло 37;cause_r
это я не заметила 39;или просто её сдуло 37;antithesis_r
мальчик 40;навстречу ему едет девочка 33;result_r
для него это была конечно неожиданность 41;мальчик 40;antithesis_r
это как-то его дестабилизировало 42;для него это была конечно неожиданность 41;cause_r
и он отвлёкся от дороги и 43;для него это была конечно неожиданность 41;cause_r
наехал на камень 44;для него это была конечно неожиданность 41;cause_r
ну от удара о камень он упал 45;для него это была конечно неожиданность 41;cause_r
груши соответственно тоже все рассыпались 46;для него это была конечно неожиданность 41;result_r
тут навстречу идут ещё три подростка навстречу мальчику 47;навстречу ему едет девочка 33;sequence_m
увидев 48;что на дороге валяется велосипед 49;circumstance_r
что на дороге валяется велосипед 49;они подошли 52;circumstance_r
мальчик у него лежит пустая корзина на боку 50;что на дороге валяется велосипед 49;joint_m
рассыпаны груши 51;что на дороге валяется велосипед 49;joint_m
они подошли 52;тут навстречу идут ещё три подростка навстречу мальчику 47;sequence_m
помогли собрать 53;они подошли 52;sequence_m
погрузить 54;они подошли 52;sequence_m
даже его как-то так отправили в путь 55;они подошли 52;sequence_m
можно сказать вот 56;даже его как-то так отправили в путь 55;antithesis_r
продолжили свой путь 57;тут навстречу идут ещё три подростка навстречу мальчику 47;sequence_m
увидев на дороге шляпу мальчика 58;продолжили свой путь 57;sequence_m
они ему свистнули 59;увидев на дороге шляпу мальчика 58;circumstance_r
остановили привлекли его внимание 60;они ему свистнули 59;purpose_r
вернули шляпу 61;продолжили свой путь 57;sequence_m
за это получили небольшое вознаграждение в виде нескольких плодов 62;вернули шляпу 61;result_r
мальчики двигались как раз по направлению к тому дереву 63;продолжили свой путь 57;sequence_m
где мужчина собирал груши 64;мальчики двигались как раз по направлению к тому дереву 63;circumstance_r
проходя мимо дерева 65;мальчики двигались как раз по направлению к тому дереву 63;circumstance_r
мужчина а мужчина как раз спускался спустился с лестницы 66;продолжили свой путь 57;sequence_m
в это время проходили мальчики мимо дерева вот 67;мужчина а мужчина как раз спускался спустился с лестницы 66;circumstance_r
он увидел мальчиков с грушами в руках 68;мужчина а мужчина как раз спускался спустился с лестницы 66;antithesis_r
увидел 69;он увидел мальчиков с грушами в руках 68;sequence_m
что у него нет корзины 70;увидел 69;evidence_r
удивился 71;увидел 69;evaluation_r
но никому ничего не предъявил 72;увидел 69;antithesis_r
ну просто посмотрел так вслед мальчикам 73;он увидел мальчиков с грушами в руках 68;sequence_m
но видимо сомневаясь всё-таки 74;что это они взяли 75;evaluation_r
что это они взяли 75;ну просто посмотрел так вслед мальчикам 73;antithesis_r
пропала-то всё-таки целая корзина 76;что это они взяли 75;cause_r
а у них-то всего-то две штуки в руках 77;пропала-то всё-таки целая корзина 76;concession_r
