EDU_1;EDU_2;Relation
Ну я думаю 1;что речь идет о садовнике 2;evaluation_r
что речь идет о садовнике 2;вот прошел там мужчина с козой 11;antithesis_r
который очень любил свой сад 3;что речь идет о садовнике 2;elaboration_r
и очень бережно и аккуратно собирал урожай 4;который очень любил свой сад 3;joint_m
а вот и трепетно относился к каждому плоду 5;что речь идет о садовнике 2;elaboration_r
который он только вот сорвал с дерева 6;а вот и трепетно относился к каждому плоду 5;elaboration_r
и когда он собрал уже несколько корзин груш 7;мимо проходили люди 9;circumstance_r
а ну когда он работал 8;мимо проходили люди 9;circumstance_r
мимо проходили люди 9;вот прошел там мужчина с козой 11;circumstance_r
каждый по своим делам 10;мимо проходили люди 9;elaboration_r
потом мальчишка проехал на велосипеде 12;вот прошел там мужчина с козой 11;sequence_m
и он остановился 13;вот прошел там мужчина с козой 11;sequence_m
чтобы взять одну грушу 14;и он остановился 13;purpose_r
но поразмыслив 15;вот прошел там мужчина с козой 11;antithesis_r
он решил 16;но поразмыслив 15;result_r
что все-таки одной ему мало 17;он решил 16;result_r
и решил воспользоваться 18;но поразмыслив 15;result_r
пока мужчина был на дереве 19;и решил воспользоваться 18;circumstance_r
и забрал всю ее корзину его верней корзину 20;но поразмыслив 15;result_r
вот и поехал к себе домой 21;но поразмыслив 15;sequence_m
навстречу ему ехала девочка 22;вот прошел там мужчина с козой 11;sequence_m
они загляделись друг на друга 23;навстречу ему ехала девочка 22;sequence_m
и он уронил корзину с грушами 24;навстречу ему ехала девочка 22;result_r
груши рассыпались 25;навстречу ему ехала девочка 22;result_r
еще так было показано трогательно 26;как садовник эту ну не садовник а вот хозяин эту грушу каждую вытирал 27;evaluation_r
как садовник эту ну не садовник а вот хозяин эту грушу каждую вытирал 27;навстречу ему ехала девочка 22;antithesis_r
там так нежно к ней относился 28;как садовник эту ну не садовник а вот хозяин эту грушу каждую вытирал 27;elaboration_r
и тут они вдруг все в пыли лежат 29;как садовник эту ну не садовник а вот хозяин эту грушу каждую вытирал 27;concession_r
вот и конечно жалко было урожай что называется вот 30;как садовник эту ну не садовник а вот хозяин эту грушу каждую вытирал 27;evaluation_r
и мальчишка поднялся 31;вот прошел там мужчина с козой 11;sequence_m
почувствовал 32;что разбил ногу 33;evidence_r
что разбил ногу 33;естественно груши уже его не так волновали 34;cause_r
естественно груши уже его не так волновали 34;и мальчишка поднялся 31;antithesis_r
вот и когда он увидел 35;что к нему приближается группа других мальчишек деревенских 36;circumstance_r
что к нему приближается группа других мальчишек деревенских 36;он даже несколько насторожился 37;circumstance_r
он даже несколько насторожился 37;вот прошел там мужчина с козой 11;sequence_m
но те подошли 38;он даже несколько насторожился 37;antithesis_r
помогли ему подняться 39;но те подошли 38;sequence_m
подняли его рассыпавшиеся груши 40;но те подошли 38;sequence_m
все собрали 41;но те подошли 38;sequence_m
и помогли ему забраться на велосипед 42;но те подошли 38;sequence_m
ну а в момент столкновения с девочкой 43;и врезался в камень 47;circumstance_r
можно сказать там 44;когда не с девочкой 45;antithesis_r
когда не с девочкой 45;ну а в момент столкновения с девочкой 43;restatement_r
а когда он загляделся 46;когда не с девочкой 45;restatement_r
и врезался в камень 47;вот прошел там мужчина с козой 11;sequence_m
у него слетела шляпа 48;и врезался в камень 47;result_r
и он поехал дальше 49;и врезался в камень 47;sequence_m
забыв про нее 50;и он поехал дальше 49;antithesis_r
а вот мальчишки прошли немножко 51;вот прошел там мужчина с козой 11;sequence_m
увидели 52;что шляпа валяется 52;evidence_r
что шляпа валяется 52;а вот мальчишки прошли немножко 51;sequence_m
они ее подняли 53;а вот мальчишки прошли немножко 51;sequence_m
и вернули мальчику 54;а вот мальчишки прошли немножко 51;sequence_m
и тот их угостил грушами 55;а вот мальчишки прошли немножко 51;sequence_m
и они счастливые довольные пошли дальше 56;а вот мальчишки прошли немножко 51;sequence_m
и прошли как раз мимо хозяина груши вот этой большой 57;а вот мальчишки прошли немножко 51;sequence_m
и он глядя 58;когда он спустился с дерева 59;circumstance_r
когда он спустился с дерева 59;что у него не хватает одной корзины 61;circumstance_r
он увидел 60;что у него не хватает одной корзины 61;evidence_r
что у него не хватает одной корзины 61;а вот мальчишки прошли немножко 51;antithesis_r
он конечно был очень растерян 52;что у него не хватает одной корзины 61;evaluation_r
он не понял 63;что произошло 64;evaluation_r
что произошло 64;он конечно был очень растерян 52;cause_r
куда подевалась корзина 65;что произошло 64;joint_m
но заметив мальчишек 66;которые шли 67;circumstance_r
которые шли 67;он наверняка подумал 69;circumstance_r
и жевали груши 68;которые шли 67;joint_m
он наверняка подумал 69;вот прошел там мужчина с козой 11;sequence_m
что это они взяли 70;он наверняка подумал 69;evaluation_r
