EDU_1;EDU_2;Relation
ну сюжет фильма 1;у него стоят две корзинки внизу около дерева 5;preparation_r
который сейчас посмотрели смотрел 2;ну сюжет фильма 1;elaboration_r
такой солнечный день 3;ну сюжет фильма 1;background_r
мужчина собирает с дерева груши 4;у него стоят две корзинки внизу около дерева 5;background_r
и лестница, 6;у него стоят две корзинки внизу около дерева 5;joint_m
на которую он забирается 7;и лестница, 6;elaboration_r
и собирает груши с дерева 8;на которую он забирается 7;sequence_m
вот он спустился 9;у него стоят две корзинки внизу около дерева 5;sequence_m
поставил корзинку 10;вот он спустился 9;sequence_m
и поднялся опять за следующими грушами 11;вот он спустился 9;sequence_m
мимо проезжал мальчик на велосипеде, 12;у него стоят две корзинки внизу около дерева 5;sequence_m
остановился 13;мимо проезжал мальчик на велосипеде, 12;sequence_m
посмотрел на мужчину 14;мимо проезжал мальчик на велосипеде, 12;sequence_m
который собирает груши 15;посмотрел на мужчину 14;elaboration_r
на груши 16;мимо проезжал мальчик на велосипеде, 12;sequence_m
взял одну корзинку 17;мимо проезжал мальчик на велосипеде, 12;sequence_m
поставил себе на багажник велосипеда 18;мимо проезжал мальчик на велосипеде, 12;sequence_m
и поехал дальше 19;мимо проезжал мальчик на велосипеде, 12;sequence_m
навстречу навстречу ему попалась девочка тоже на велосипеде 20;с него слетела шляпа 22;cause_r
он засмотрелся на неё 21;навстречу навстречу ему попалась девочка тоже на велосипеде 20;sequence_m
с него слетела шляпа 22;он оглянулся 23;cause_r
он оглянулся 23;у него стоят две корзинки внизу около дерева 5;sequence_m
наехал на камень 24;он оглянулся 23;result_r
и упал 25;он оглянулся 23;result_r
груши рассыпались 26;он оглянулся 23;result_r
он поранил ногу 27;он оглянулся 23;result_r
встал 28;он оглянулся 23;sequence_m
начал отряхиваться 29;он оглянулся 23;sequence_m
рядом стояли три мальчика 30;у него стоят две корзинки внизу около дерева 5;sequence_m
они помогли ему 31;рядом стояли три мальчика 30;sequence_m
взяли корзину 32;они помогли ему 31;evidence_r
собрали груши 33;взяли корзину 32;sequence_m
поставили ему на велосипед 34;взяли корзину 32;sequence_m
подняли его шляпу 35;взяли корзину 32;sequence_m
отряхнули 36;взяли корзину 32;sequence_m
отдали ему 37;взяли корзину 32;sequence_m
он им дал три груши 38;взяли корзину 32;sequence_m
и поехал дальше 39;взяли корзину 32;sequence_m
а они пошли в ту сторону 40;рядом стояли три мальчика 30;contrast_m
где тот мужчина собирал груши 41;а они пошли в ту сторону 40;circumstance_r
в это время мужчина с= спустился с дерева 42;увидел 43;circumstance_r
увидел 43;у него стоят две корзинки внизу около дерева 5;sequence_m
ш= что одной корзинки нет 44;увидел 43;evidence_r
очень удивился 45;увидел 43;evaluation_r
в это время эти подошли 46;он увидел, 48;circumstance_r
три мальчика мимо проходили 47;в это время эти подошли 46;restatement_r
он увидел, 48;у него стоят две корзинки внизу около дерева 5;sequence_m
что они несут груши 49;он увидел, 48;background_r
тоже удивился 50;он увидел, 48;evaluation_r
поглядел на них 51;он увидел, 48;sequence_m
но они прошли мимо 52;поглядел на них 51;antithesis_r
и он поглядел на них им вслед 53;поглядел на них 51;result_r
и всё всё 54;у него стоят две корзинки внизу около дерева 5;antithesis_r
сюжет весь 55;и всё всё 54;restatement_r
