EDU_1;EDU_2;Relation
ну да ну в общем вот фильм такой вот 1;он собирал 10;preparation_r
ну либо это Италия 2;ну да ну в общем вот фильм такой вот 1;background_r
либо это Испания 3;ну либо это Италия 2;joint_m
в общем как это о сельской жизни вот значит местных там фермеров что ли 4;ну да ну в общем вот фильм такой вот 1;background_r
в общем конечно очень здорово 5;ну да ну в общем вот фильм такой вот 1;evaluation_r
ну вот о том как вот ну вот мне показаллось 6;что вот значит такой мужчина 7;antithesis_r
что вот значит такой мужчина 7;он собирал 10;background_r
ну и вот как он собирал груши 8;что вот значит такой мужчина 7;joint_m
там наверное они очень вкусные 9;что вот значит такой мужчина 7;antithesis_r
каждую протирал 11;он собирал 10;sequence_m
складывал их в эти самые большие корзины 12;он собирал 10;sequence_m
значит так очень аккуратно всё сложил вот 13;он собирал 10;result_r
и значит потом подъехал 14;он собирал 10;sequence_m
ну его наверно сын его младший на велосипеде приехал значит 15;и значит потом подъехал 14;background_r
ну он помогать должен родителям 16;и значит потом подъехал 14;evaluation_r
и вот он значит взял эту корзину 17;он собирал 10;sequence_m
поставил её на велосипед 18;и вот он значит взял эту корзину 17;sequence_m
там такой на переднем колесе углубление 19;поставил её на велосипед 18;background_r
там поставил 20;поставил её на велосипед 18;restatement_r
и поехал 21;и вот он значит взял эту корзину 17;sequence_m
конечно надо было в общем-то везти вот так 22;а он значит поехал 23;antithesis_r
а он значит поехал 23;он собирал 10;sequence_m
и навстречу ехала девочка на велосипеде 24;а он значит поехал 23;sequence_m
он загляну= загляделся на неё 25;и навстречу ехала девочка на велосипеде 24;circumstance_r
и велосипед перевернулся 26;и навстречу ехала девочка на велосипеде 24;cause_r
все груши рассыпались вот 27;и навстречу ехала девочка на велосипеде 24;result_r
ну ну на него это так в общем не произвело большого впечатления 28;а он значит поехал 23;antithesis_r
просто вот разный немножко подход молодым у молодых и старых да 29;ну ну на него это так в общем не произвело большого впечатления 28;antithesis_r
ну не старых а таких зрелых людей вот 30;просто вот разный немножко подход молодым у молодых и старых да 29;elaboration_r
и значит ну гуляли тут мальчишки ещё его сверстники 31;он собирал 10;sequence_m
просто гуляли там 32;и значит ну гуляли тут мальчишки ещё его сверстники 31;elaboration_r
я не знаю 33;и значит ну гуляли тут мальчишки ещё его сверстники 31;circumstance_r
может быть приехали просто отдыхать 34;я не знаю 33;evidence_r
они ему помогли значит 35;и значит ну гуляли тут мальчишки ещё его сверстники 31;sequence_m
все эти груши собрали вот 36;они ему помогли значит 35;result_r
он конечно такой грустный 37;опять это самое погрузил всё 38;evaluation_r
опять это самое погрузил всё 38;он собирал 10;sequence_m
потому что ну наверно поду= подумал 39;что вот они гуляют 40;antithesis_r
что вот они гуляют 40;опять это самое погрузил всё 38;antithesis_r
а мне приходится помогать родителям 41;что вот они гуляют 40;contrast_m
вот поехал дальше 42;он собирал 10;sequence_m
но это самое а шляпа-то у него улетела тоже 43;вот поехал дальше 42;sequence_m
когда он падал 44;но это самое а шляпа-то у него улетела тоже 43;circumstance_r
вот и мальчишки значит эту шляпу подняли 45;но это самое а шляпа-то у него улетела тоже 43;sequence_m
ему принесли 46;но это самое а шляпа-то у него улетела тоже 43;sequence_m
он их за это угостил грушами вот 47;но это самое а шляпа-то у него улетела тоже 43;result_r
это то есть мальчик такой ну благодарный 48;вот поехал дальше 42;antithesis_r
будем говорить да 49;это то есть мальчик такой ну благодарный 48;antithesis_r
вот ну и в общем повёз это всё домой помощник 50;вот поехал дальше 42;sequence_m
ну вот так вот у меня 51;он собирал 10;antithesis_r
