EDU_1;EDU_2;Relation
мимо проезжал мальчик на велосипеде 2;собирал груши 1;sequence_m
и корзину с грушами забрал 3;мимо проезжал мальчик на велосипеде 2;sequence_m
но он приехал специально 4;мимо проезжал мальчик на велосипеде 2;antithesis_r
чтобы их забрать 5;но он приехал специально 4;purpose_r
он знал 6;но он приехал специально 4;cause_r
что здесь сборщик груш 7;он знал 6;background_r
а проходил человек с козой 8;мимо проезжал мальчик на велосипеде 2;contrast_m
и не взял ни одной груши 9;а проходил человек с козой 8;joint_m
а мальчик погрузил это себе на велосипед 10;мимо проезжал мальчик на велосипеде 2;contrast_m
и поехал 11;а мальчик погрузил это себе на велосипед 10;joint_m
и случайно столкнулся 12;собирал груши 1;sequence_m
загляделся на девушку 13;и случайно столкнулся 12;cause_r
упал 14;и случайно столкнулся 12;result_r
потерял шляпу 15;и случайно столкнулся 12;result_r
и рассыпал груши 16;и случайно столкнулся 12;result_r
и трое друзей помогли ему собрать эти груши 17;и случайно столкнулся 12;sequence_m
отдали шляпу 18;и трое друзей помогли ему собрать эти груши 17;restatement_m
и получили взамен три груши каждому по одной 19;и трое друзей помогли ему собрать эти груши 17;result_r
а сборщик груш очень удивился 20;и случайно столкнулся 12;antithesis_r
когда спустился с дерева 21;а сборщик груш очень удивился 20;circumstance_r
было три корзины 22;а сборщик груш очень удивился 20;cause_r
а осталось две причём одна пустая 23;было три корзины 22;concession_r
и увидел 24;что мальчики шли 25;evidence_r
что мальчики шли 25;собирал груши 1;sequence_m
и ели его груши 26;что мальчики шли 25;joint_m
но корзинки у них не было 27;что мальчики шли 25;antithesis_r
