EDU_1;EDU_2;Relation
ну я б сказала 1;не очень правдоподобная история 2;evaluation_r
не очень правдоподобная история 2;человек собирает груши 15;antithesis_r
потому что этот человек 3;не очень правдоподобная история 2;cause_r
убирающий собирающий груши 4;потому что этот человек 3;elaboration_r
наверняка он все-таки звук слышит хорошо 5;потому что этот человек 3;joint_m
если только он не глухонемой 6;и не реагировал никак на этого мальчика 7;cause_r
и не реагировал никак на этого мальчика 7;потому что этот человек 3;antithesis_r
а я должна рассказать вот например вам 8;вот тем более мальчишки 13;antithesis_r
что вы не видели этого фильма 9;а я должна рассказать вот например вам 8;joint_m
да что в нем происходит 10;что вы не видели этого фильма 9;restatement_r
ну история проста как мир 11;человек падок на воровство 12;evaluation_r
человек падок на воровство 12;вот тем более мальчишки 13;evaluation_r
вот тем более мальчишки 13;человек собирает груши 15;preparation_r
которые когда уже готовые в корзине собранные груши 14;вот тем более мальчишки 13;elaboration_r
ну вот аккуратно их складывает 16;человек собирает груши 15;sequence_m
мальчик приезжает 17;человек собирает груши 15;sequence_m
видит одну из корзин 18;человек собирает груши 15;sequence_m
думает 19;на одну меньше будет 20;evaluation_r
на одну меньше будет 20;человек собирает груши 15;antithesis_r
ничего страшного 21;на одну меньше будет 20;evaluation_r
вот у него велосипед 22;человек собирает груши 15;sequence_m
он на велосипеде 23;вот у него велосипед 22;restatement_r
поэтому большую корзину так бы он не дотащил 24;вот у него велосипед 22;cause_r
а на велосипед он поставил ее 25;вот у него велосипед 22;contrast_m
и едет 26;а на велосипед он поставил ее 25;sequence_m
везет 27;а на велосипед он поставил ее 25;sequence_m
я сначала думала 28;что будут груши падать 29;evaluation_r
что будут груши падать 29;вот у него велосипед 22;antithesis_r
и будет дорожка 30;что будут груши падать 29;joint_m
показали 31;несколько груш упало 32;evidence_r
несколько груш упало 32;что будут груши падать 29;concession_r
но потом все 33;несколько груш упало 32;antithesis_r
а мимо едет девочка тоже на велосипеде шутница 34;человек собирает груши 15;sequence_m
и она пытается вернее она сняла с него шляпу 35;а мимо едет девочка тоже на велосипеде шутница 34;sequence_m
и отвлекла его тем самым от дороги 36;а мимо едет девочка тоже на велосипеде шутница 34;cause_r
мальчик не увидел камень 37;а мимо едет девочка тоже на велосипеде шутница 34;cause_r
упал 38;а мимо едет девочка тоже на велосипеде шутница 34;cause_r
груши рассыпались у него 39;а мимо едет девочка тоже на велосипеде шутница 34;result_r
а рядом стоят мальчишки 40;человек собирает груши 15;sequence_m
тоже неправдоподобно 41;что мальчишки стали помогать ему собирать 42;evaluation_r
что мальчишки стали помогать ему собирать 42;а это они все-таки ему собрали 46;antithesis_r
нда они обычно смеются 43;что мальчишки стали помогать ему собирать 42;cause_r
издеваются 44;нда они обычно смеются 43;sequence_m
и им больше достанется 45;нда они обычно смеются 43;joint_m
а это они все-таки ему собрали 46;а рядом стоят мальчишки 40;sequence_m
даже помогли отряхнуть эти самые брючки штанишки 47;а это они все-таки ему собрали 46;sequence_m
и они но он они собрать-то собрали 48;а это они все-таки ему собрали 46;result_r
но он их не угостил 49;и они но он они собрать-то собрали 48;antithesis_r
он их не поблагодарил ничего 50;но он их не угостил 49;restatement_r
может быть потому что это ворованное не свое 51;и они но он они собрать-то собрали 48;cause_r
не знаю я 52;может быть потому что это ворованное не свое 51;antithesis_r
вот и когда они уже вдруг увидели шляпу 53;они поняли 54;circumstance_r
они поняли 54;что это его шляпа 55;circumstance_r
что это его шляпа 55;человек собирает груши 15;sequence_m
они ему возвращают шляпу 56;что это его шляпа 55;result_r
и тогда сами берут из корзины по груше 57;что это его шляпа 55;sequence_m
один берет вс= для всех 58;и тогда сами берут из корзины по груше 57;elaboration_r
ну эти мальчики идут дальше 59;человек собирает груши 15;sequence_m
и проходят мимо этого дерева 60;ну эти мальчики идут дальше 59;sequence_m
а этот ничего не слышащий не видящий садовник 61;ну эти мальчики идут дальше 59;antithesis_r
или кто он там 62;а этот ничего не слышащий не видящий садовник 61;elaboration_r
ну вот спускается 63;а этот ничего не слышащий не видящий садовник 61;joint_m
и не может понять 64;а этот ничего не слышащий не видящий садовник 61;antithesis_r
было три корзины 65;и не может понять 64;cause_r
осталось две 66;было три корзины 65;concession_r
куда девалось 67;было три корзины 65;restatement_r
и вдруг он видит мальчишек 68;человек собирает груши 15;sequence_m
идущих по дороге и 69;и вдруг он видит мальчишек 68;elaboration_r
но тоже груши он собирает 70;и вдруг он видит мальчишек 68;antithesis_r
они показывают 71;что они такие зеленые жесткие 72;evidence_r
что они такие зеленые жесткие 72;и вдруг он видит мальчишек 68;sequence_m
и все 73;что они такие зеленые жесткие 72;antithesis_r
но дети все едят и зеленые яблоки 74;что они такие зеленые жесткие 72;antithesis_r
и они проходят 75;но дети все едят и зеленые яблоки 74;sequence_m
и он удивлен 76;откуда у них 77;evaluation_r
откуда у них 77;и вдруг он видит мальчишек 68;antithesis_r
потому что рядом че-то вроде бы там не пока 78;откуда у них 77;cause_r
да еще хотела сказать 79;это или испания или италия 82;justify_r
наверняка это происходит не у нас в стране 80;да еще хотела сказать 79;joint_m
потому что э вот этот платок принадлежность да вот мужские 81;да еще хотела сказать 79;justify_r
я сначала даже думала 83;что может быть какая-то американская это южная 84;evaluation_r
что может быть какая-то американская это южная 84;это или испания или италия 82;joint_m
но потом думаю 85;там все-таки нет столько зелени 86;evaluation_r
там все-таки нет столько зелени 86;что может быть какая-то американская это южная 84;antithesis_r
сколько вокруг показано 87;там все-таки нет столько зелени 86;elaboration_r
зелени много 88;там все-таки нет столько зелени 86;elaboration_r
